date,open,high,low,close,vol,guard0,guard1,guard2,guard3,guard4,guard5,regressionClose,regressionHigh,MAA3,MAA5
2012-10-01,7702.12,7707.89,7657.88,7675.72,5.5208885007E10,-1,-1,-1,-1,-1,-1,-0.0023908863758418716,5.225535753260921E-4,,
2012-10-02,7703.1,7726.61,7683.03,7718.68,6.2770034462E10,1,-1,-1,-1,-1,-1,0.0014084761698126788,0.0021253706516236545,,
2012-10-03,7727.48,7727.53,7680.98,7684.63,5.6992934625E10,-1,-1,-1,-1,-1,-1,-0.0038704164694576145,4.51623858739937E-6,11046.9675,
2012-10-04,7678.48,7689.08,7621.38,7682.34,6.6873016966E10,1,-1,-1,-1,-1,-1,3.502344120735222E-4,9.617836186473843E-4,11041.906666666666,
2012-10-05,7694.05,7721.93,7675.48,7690.65,7.0593031712E10,-1,-1,-1,-1,-1,-1,-3.0796041440615764E-4,0.0025252753981293394,11033.740833333333,11038.658
2012-10-08,7707.97,7707.97,7612.87,7615.89,6.2689853122E10,-1,-1,-1,-1,-1,-1,-0.008354382603141416,0.0,11009.1175,11028.5085
2012-10-09,7593.58,7631.96,7590.75,7592.01,7.9534415021E10,-1,-1,-1,-1,-1,-1,-1.4407661572286165E-4,0.0035220767588819125,10974.099166666667,10996.3325
2012-10-11,7494.58,7501.22,7448.06,7451.72,7.9931207964E10,-1,-1,-1,-1,-1,-1,-0.0039918263490341535,6.184257339615605E-4,10865.565,10929.816499999999
2012-10-12,7456.51,7478.51,7398.8,7437.04,6.4975657701E10,-1,-1,-1,-1,-1,-1,-0.0018209059077032967,0.002057520799664811,10766.805,10863.4475
2012-10-15,7433.22,7433.68,7392.61,7418.9,4.7533574182E10,-1,-1,-1,-1,-1,-1,-0.0013431757853169604,4.314670818764559E-5,10680.874166666666,10784.6125
2012-10-16,7437.79,7471.02,7437.79,7471.02,5.8041560709E10,1,-1,-1,-1,-1,-1,0.003108937235581245,0.003108937235581245,10677.174166666668,10730.6505
2012-10-17,7505.41,7518.36,7450.29,7464.4,6.6045206941E10,-1,-1,-1,-1,-1,-1,-0.0038137165462849244,0.0012042825963031526,10695.110833333334,10696.0545
2012-10-18,7474.07,7495.45,7448.06,7465.41,5.1350507169E10,-1,-1,-1,-1,-1,-1,-8.076565090959149E-4,0.0019939602961282104,10718.9025,10696.615
2012-10-19,7443.61,7449.22,7402.66,7408.76,6.0637762067E10,-1,-1,-1,-1,-1,-1,-0.0032670027101592406,5.259077533427561E-4,10700.425,10690.8225
2012-10-22,7333.24,7373.04,7310.79,7373.04,4.8179569706E10,1,-1,-1,-1,-1,-1,0.0037756039068961946,0.0037756039068961946,10641.475833333334,10672.415500000001
2012-10-23,7367.46,7375.5,7326.39,7337.48,4.3766112964E10,-1,-1,-1,-1,-1,-1,-0.002838982890345902,7.613549846025305E-4,10583.245833333332,10640.258
2012-10-24,7288.14,7348.45,7274.88,7314.88,5.6244204277E10,1,-1,-1,-1,-1,-1,0.0025537271141068863,0.005759733816446757,10529.810833333333,10591.6425
2012-10-25,7329.5,7339.21,7260.0,7262.08,6.0652440511E10,-1,-1,-1,-1,-1,-1,-0.006427251087017665,9.256690604412272E-4,10497.230833333333,10539.4125
2012-10-26,7291.98,7298.48,7132.77,7134.06,8.6941783786E10,-1,-1,-1,-1,-1,-1,-0.015189771143474496,6.252122114525412E-4,10422.045833333334,10473.2305
2012-10-29,7147.2,7165.1,7091.19,7091.67,6.9225878645E10,-1,-1,-1,-1,-1,-1,-0.005426428553978516,0.0017491999120513655,10328.853333333333,10404.069
2012-10-30,7131.15,7206.35,7131.15,7182.59,6.6732834697E10,1,-1,-1,-1,-1,-1,0.005015189863544767,0.007331692802071664,10272.384166666667,10352.895499999999
2012-10-31,7220.02,7222.84,7139.17,7166.05,7.0601417448E10,-1,-1,-1,-1,-1,-1,-0.005220293079266755,2.727668423852308E-4,10267.946666666667,10316.112
2012-11-01,7141.97,7188.23,7050.05,7179.64,7.1428085772E10,1,-1,-1,-1,-1,-1,0.003669265445591239,0.004505978750014455,10286.120833333334,10277.403
2012-11-02,7232.2,7235.13,7199.57,7210.47,7.4874339932E10,-1,-1,-1,-1,-1,-1,-0.0020954656745750064,2.825455327430052E-4,10309.005000000001,10285.071
2012-11-05,7200.77,7216.3,7161.7,7185.36,5.0970867403E10,-1,-1,-1,-1,-1,-1,-0.0014921109836217989,0.0015037302774589412,10313.1425,10306.6855
2012-11-06,7223.02,7236.68,7165.58,7236.68,5.6400302046E10,1,-1,-1,-1,-1,-1,0.0013169781233158015,0.0013169781233158015,10346.588333333333,10321.9255
2012-11-07,7249.75,7287.18,7220.04,7287.18,6.9767787522E10,1,-1,-1,-1,-1,-1,0.0035918064973025745,0.0035918064973025745,10371.613333333333,10347.271
